employee_Number,employee_Name,department,age,salary,years_of_experience
1,Employee_1,Frontend,53,18272123.0,4
2,Employee_2,Sales,57,19594431.0,8
3,Employee_3,IT,39,20298043.0,7
4,Employee_4,Backend,33,16232908.0,8
5,Employee_5,Frontend,26,3843966.0,14
6,Employee_6,Frontend,37,19638583.0,4
7,Employee_7,PR,61,10720482.0,16
8,Employee_8,Frontend,42,28121757.0,18
9,Employee_9,Sales,35,6909318.0,2
10,Employee_10,Sales,42,5119283.0,5
11,Employee_11,Sales,38,,2
12,Employee_12,PR,54,5896453.0,3
13,Employee_13,Sales,59,9161672.0,12
14,Employee_14,Frontend,55,15873740.0,8
15,Employee_15,Sales,46,24260299.0,7
16,Employee_16,,26,1447000.0,14
17,Employee_17,PR,45,4790904.0,9
18,Employee_18,Backend,35,20523620.0,17
19,Employee_19,IT,37,26390598.0,5
20,Employee_20,PR,39,26694331.0,8
3,Employee_3,IT,39,20298043.0,7
